word,pinyin,Part Of Speech,Translation,level,decomposition,etymology,radical,grammar_note,example_zh1,example_en1,example_zh2,example_en2,example_zh3,example_en3
弄,nòng,动,play with; fix; manage,4,⿱玉廾,"{""type"": ""ideographic"", ""hint"": ""Two hands 廾 playing with a piece of jade 玉; 廾 also provides the pronunciation""}",廾,"弄: verb, meaning to handle or play with something.",弄什么呀？,What are you doing?,让我来弄。,Leave it to me.,洗后弄平。,"After washing, de-wrinkle it."
暖和,nuǎn huo,形,warm,4,⿰日爰 ⿰禾口,"{""type"": ""pictophonetic"", ""phonetic"": ""爰"", ""semantic"": ""日"", ""hint"": ""sun""}, {""type"": ""pictophonetic"", ""phonetic"": ""禾"", ""semantic"": ""口"", ""hint"": ""mouth""}","日, 口",暖和: Used as an adjective to describe warmth.,天气暖和。,It was a warm day.,今天相当暖和。,It's fairly warm today.,这条被子很暖和。,This quilt is very warm.
偶尔,ǒu ěr,副,occasionally,4,⿰亻禺 ⿱⺈小,"{""type"": ""pictophonetic"", ""phonetic"": ""禺"", ""semantic"": ""亻"", ""hint"": ""person""}, {}","亻, 小",偶尔: Placed before verbs to indicate occasional action.,我偶尔做。,I seldom do that.,它偶尔会发生。,It happens occasionally.,他偶尔会来拜访我。,He occasionally visited me.
排队,pái duì,动,queue up; line up,4,⿰扌非 ⿰阝人,"{""type"": ""pictophonetic"", ""phonetic"": ""非"", ""semantic"": ""扌"", ""hint"": ""hand""}, {""type"": ""ideographic"", ""hint"": ""A group of people 人 gathered in one place 阝""}","扌, 阝",排队: Used as a verb to indicate lining up or queuing for something.,您必须排队。,You have to wait in line.,他是排队的第一个。,He was the first in line.,“我已经在排队呢，”我告诉他。,"""But I'm already queuing,"" I tell him."
排列,pái liè,动,array,4,⿰扌非 ⿰歹刂,"{""type"": ""pictophonetic"", ""phonetic"": ""非"", ""semantic"": ""扌"", ""hint"": ""hand""}, {""type"": ""pictophonetic"", ""semantic"": ""刂"", ""hint"": ""line""}","扌, 刂","排列: Verb, meaning to arrange or arrange objects in order.",你能把这清单按字母顺序排列吗？,Could you rearrange this list so it's in alphabetical order?,把一叠扑克牌的排列次序背熟，虽然绝不是一件易事，却也不是没有可能的。,"Memorising the cards in a deck in order is certainly a difficult task, but manageable.",请按照字母顺序排列这些单词。,Please arrange these words in alphabetical order.
判断,pàn duàn,动,to decide,4,⿰半刂 ⿰⿺？米斤,"{""type"": ""pictophonetic"", ""phonetic"": ""半"", ""semantic"": ""刂"", ""hint"": ""knife""}, {""type"": ""ideographic"", ""hint"": ""Using an axe 斤 to harvest grain 米""}","刂, 斤",判断: Placed as a verb to express making a decision or judgment.,我无法判断距离。,I can't judge distance.,我一直都相信你的判断。,I've always trusted your judgment.,我无法判断他的话是真是假。,I've no way of telling whether or not what he says is true.
陪,péi,动,accompany,4,⿰阝咅,"{""type"": ""pictophonetic"", ""phonetic"": ""咅"", ""semantic"": ""阝"", ""hint"": ""place""}",阝,陪: Placed after a subject to indicate accompanying someone.,没人陪他玩。,He has no one to play with.,你会陪我去吗？,Will you accompany me?,我陪她散步。,I accompanied her on a walk.
批评,pī píng,动,criticise,4,⿰扌比 ⿰讠平,"{""type"": ""pictophonetic"", ""phonetic"": ""比"", ""semantic"": ""扌"", ""hint"": ""hand""}, {""type"": ""pictophonetic"", ""phonetic"": ""平"", ""semantic"": ""讠"", ""hint"": ""speech""}","扌, 讠",批评: Used as a verb to express criticism of actions or works.,你总是批评我！,You're always criticizing me!,他被严历批评。,He was harshly criticized.,不要再批评我了！,Stop criticizing me!
皮肤,pí fū,名,skin,4,⿸？攴 ⿰⺼夫,"{""type"": ""pictographic"", ""hint"": ""A hand using a tool 攴 to strip the hide from a carcass""}, {""type"": ""pictophonetic"", ""phonetic"": ""夫"", ""semantic"": ""⺼"", ""hint"": ""flesh""}","皮, ⺼","皮肤: A noun referring to skin, used as a subject or object in sentences.",熬夜是皮肤的大敌。,Staying up late at night is very bad for your skin.,我的皮肤是干性的。,I have dry skin.,她的皮肤比雪还白。,Her skin is more white than snow.
脾气,pí qi,名,temperament; disposition,4,⿰⺼卑 ⿱亻？,"{""type"": ""pictophonetic"", ""phonetic"": ""卑"", ""semantic"": ""⺼"", ""hint"": ""flesh""}, {""type"": ""ideographic"", ""hint"": ""A person 亻 breathing air""}","⺼, 气",脾气: A noun indicating one's temperament or disposition in a sentence.,她脾气有点坏。,She has a bit of a bad temper.,燕妮要发脾气了。,Yanni was losing his temper.,他是个好脾气的人。,He is an agreeable person.
篇,piān,量,sheet,4,⿱⺮扁,"{""type"": ""ideographic"", ""hint"": ""A bamboo ⺮ tablet 扁; 扁 also provides the pronunciation""}",⺮,篇: Used as a measure word for documents or articles.,我想写篇文章。,I want to write an article.,这篇文章很好。,This article is very good.,我在读短篇小说。,I am reading short stories.
骗,piàn,动,deceive; cheat,4,⿰马扁,"{""type"": ""pictophonetic"", ""phonetic"": ""扁"", ""semantic"": ""马"", ""hint"": ""horse""}",马,骗: Placed as a verb to indicate deceiving or cheating someone.,别骗我！,Don't lie to me!,你骗人！,You must be kidding!,你骗了他！,You lied to him!
乒乓球,pīng pāng qiú,名,table tennis; ping-pong,4,⿱丘丿 ⿱丘丶 ⿰王求,"{""type"": ""ideographic"", ""hint"": ""A ball bouncing back and forth; compare 乓""}, {""type"": ""ideographic"", ""hint"": ""A ball bouncing back and forth; compare 乒""}, {""type"": ""pictophonetic"", ""phonetic"": ""求"", ""semantic"": ""王"", ""hint"": ""jade""}","丿, 丿, 王",乒乓球: Serves as a noun in sentences referring to table tennis.,我们队是这次乒乓球比赛得标的热门队。,Our team is seeded in the ping-pong competition.,中国乒乓球队进行了一个月的封闭式冬训。,The China National Table Tennis Team had a month's closed training in winter.,他每天晚上都去打乒乓球。,He goes to play table tennis every evening.
平时,píng shí,名,ordinarily,4,⿻干丷 ⿰日寸,"{""type"": ""pictographic"", ""hint"": ""A leveling scale""}, {""type"": ""pictophonetic"", ""semantic"": ""日"", ""hint"": ""day""}","广, 日",平时: Placed before verbs to indicate usual actions or states.,你平时做些什么？,What do you do normally?,今天比平时还忙。,Today's even busier than normal.,汤姆起得比平时早。,Tom got up much earlier than usual.
破,pò,动,break,4,⿰石皮,"{""type"": ""pictophonetic"", ""phonetic"": ""皮"", ""semantic"": ""石"", ""hint"": ""rock""}",石,破: Placed before a noun to indicate breaking it.,哇！打破了！,Ahh! It broke!,他破产了。,He is bankrupt.,他破产了。,He went bankrupt.
葡萄,pú tao,名,grapes,4,⿱艹匍 ⿱艹匋,"{""type"": ""pictophonetic"", ""phonetic"": ""匍"", ""semantic"": ""艹"", ""hint"": ""plant""}, {""type"": ""pictophonetic"", ""phonetic"": ""匋"", ""semantic"": ""艹"", ""hint"": ""plant""}","艹, 艹",葡萄: A noun representing grapes in a sentence as a subject or object.,我喜欢葡萄酒。,I like wine.,她是葡萄牙人。,She is Portuguese.,他是葡萄牙人。,He is Portuguese.
普遍,pǔ biàn,形,universal,4,⿱並日 ⿺辶扁,"{""type"": ""ideographic"", ""hint"": ""Everyone 並 under the sun 日""}, {""type"": ""pictophonetic"", ""phonetic"": ""扁"", ""semantic"": ""辶"", ""hint"": ""walk""}","日, 辶",普遍: Placed after nouns to describe universal characteristics.,日本人普遍很内敛。,Japanese people are generally very reserved.,学术造假比你想象的普遍。,Academic fraud is more common than you might think.,地震后人们普遍觉得恐慌。,There was widespread panic after the earthquake.
普通话,pǔ tōng huà,名,Standard Chinese [language],4,⿱並日 ⿺辶甬 ⿰讠舌,"{""type"": ""ideographic"", ""hint"": ""Everyone 並 under the sun 日""}, {""type"": ""pictophonetic"", ""phonetic"": ""甬"", ""semantic"": ""辶"", ""hint"": ""walk""}, {""type"": ""ideographic"", ""hint"": ""A spoken 讠 tongue 舌; 舌 also provides the pronunciation""}","日, 辶, 讠",普通话: Noun referring to Standard Chinese language.,您会讲普通话吗？,Can you speak Mandarin?,你会讲普通话吗？,Can you speak Mandarin?,我的普通话很好。,My Chinese is very good.
其次,qí cì,代,next,4,⿱甘⿱一八 ⿰冫欠,"{}, {""type"": ""ideographic"", ""hint"": ""A person 欠 yawning multiple times 冫""}","八, 欠",其次: Introduces the second point in a sequence of ideas.,其次，按照日程今天有将要发布的项目吗？,"Secondly, is there any project scheduled to be released today?",种一棵树，最好的时间是20年前，其次是现在。,The best time to plant a tree is 20 years ago. The second best time is now.,首先，我一点钱也没有。其次，我也没有时间。,"First, I don't have any money. Second, I don't have the time."
其中,qí zhōng,名,among which,4,⿱甘⿱一八 ⿻口丨,"{}, {""type"": ""ideographic"", ""hint"": ""A line 丨 through the center of a box 口""}","八, 丨",其中: Placed in sentences to refer to something within a previously mentioned scope.,她不想涉入其中。,She didn't want to get involved.,你也是其中一个吧！,"You're one of them too, aren't you?!",我想要买其中一个。,I'd like to buy one of these.
气候,qì hòu,名,climate,4,⿱亻？ ⿰亻矦,"{""type"": ""ideographic"", ""hint"": ""A person 亻 breathing air""}, {""type"": ""pictophonetic"", ""phonetic"": ""矦"", ""semantic"": ""亻"", ""hint"": ""person""}","气, 亻",气候: Placed after a location noun to describe local weather patterns.,岛上气候怎么样？,What is the climate on the island like?,我对这气候习惯了。,I am accustomed to the climate.,那里的气候怎么样?,How's the weather there?
千万,qiān wàn,副,ten million,4,⿱丿十 ⿱一？,"{}, {}","十, 一",千万: Used before verbs or clauses to emphasize great quantity or importance.,千万不要!,Please don't!,千万不可低估汤姆。,Never underestimate Tom.,千万别误会我的意思。,Please don't misunderstand me.
签证,qiān zhèng,名,visa,4,⿱⺮佥 ⿰讠正,"{""type"": ""pictophonetic"", ""phonetic"": ""佥"", ""semantic"": ""⺮"", ""hint"": ""bamboo""}, {""type"": ""ideographic"", ""hint"": ""To speak 讠 the truth 正; 正 also provides the pronunciation""}","⺮, 讠",签证: Placed after quantifiers or as a noun in sentences related to travel documents.,我申请了签证。,I applied for a visa.,拜托您，请给我一张签证。,"I beg you, give me a visa.",只有得了签证才可以来中国。,You can only come to China if you’ve got a visa.
敲,qiāo,动,to hit,4,⿰高攴,"{""type"": ""pictophonetic"", ""phonetic"": ""高"", ""semantic"": ""攴"", ""hint"": ""strike""}",攴,敲: Placed as a verb indicating the action of hitting or knocking.,谁在敲门？,Who's knocking on the door?,请敲门。,Please knock on the door.,有人敲门吗？,Is someone knocking on the door?
桥,qiáo,名,bridge,4,⿰木乔,"{""type"": ""pictophonetic"", ""phonetic"": ""乔"", ""semantic"": ""木"", ""hint"": ""wood""}",木,桥: A noun indicating a structure spanning and providing passage over water or space.,桥下很黑。,It was pretty dark under the bridge.,过河拆桥。,"Danger past, God forgotten.",桥在建造中。,The bridge is under construction.
巧克力,qiǎo kè lì,名,chocolate,4,⿰工丂 ⿱十兄 ⿻丿？,"{""type"": ""pictophonetic"", ""phonetic"": ""丂"", ""semantic"": ""工"", ""hint"": ""work""}, {""type"": ""ideographic"", ""hint"": ""A weapon 十 used to subdue a beast 兄""}, {""type"": ""ideographic"", ""hint"": ""A plow's head representing strength""}","工, 儿, 力","巧克力: As a noun, it functions as the subject or object in a sentence.",谁要热巧克力？,Who wants hot chocolate?,我会买巧克力。,I will buy chocolate.,您喜欢巧克力吗？,Do you like chocolate?
亲戚,qīn qi,名,relatives,4,⿱立⿻一小 ⿵戊尗,"{""type"": ""ideographic"", ""hint"": ""A tree 木 bearing fruit 立""}, {""type"": ""ideographic"", ""hint"": ""A younger brother 尗 killed in a war 戈""}","立, 戈","亲戚: A noun referring to relatives, used in sentences to identify familial connections.",我常常访问我的亲戚。,I often visit my relatives.,你是不是长岛家的亲戚？,Are you related to the Nagashima family?,她没有任何亲戚朋友照顾她。,She doesn't have any friends or relatives to take care of her.
轻,qīng,形,light-weight,4,⿰车⿱又工,"{""type"": ""pictophonetic"", ""phonetic"": ""工"", ""hint"": ""cart"", ""semantic"": ""车""}",车,轻: Placed before nouns to describe light weight or lightly.,他很年轻。,He is very young.,你还年轻。,You're still green.,轻一点儿放！,Put it down lightly!
轻松,qīng sōng,形,gentle,4,⿰车⿱又工 ⿰木公,"{""type"": ""pictophonetic"", ""phonetic"": ""工"", ""hint"": ""cart"", ""semantic"": ""车""}, {""type"": ""pictophonetic"", ""semantic"": ""木"", ""hint"": ""tree"", ""phonetic"": ""公""}","车, 木",轻松: Used as an adjective to describe something gentle or easy.,我感觉轻松了。,I feel relieved.,他能轻松地读英语。,He can read English easily.,周末的时候我喜欢做轻松的工作。,"On weekends, I like to do easy work."
情况,qíng kuàng,名,happening,4,⿰忄青 ⿰冫兄,"{""type"": ""pictophonetic"", ""phonetic"": ""青"", ""semantic"": ""忄"", ""hint"": ""heart""}, {}","忄, 冫",情况: Used after nouns to describe circumstances or situations.,情况很棘手。,The situation is difficult.,这得看情况。,It depends on the context.,这要看情况。,It depends on the context.
穷,qióng,形,poor,4,⿱穴力,{},穴,穷: Placed after a subject to describe being poor.,我很穷。,I'm poor.,他很穷。,He is poor.,他们都不穷。,All of them are not poor.
区别,qū bié,名,difference,4,⿷匸乂 ⿰另刂,"{""type"": ""ideographic"", ""hint"": ""A place 匸 under a lord's control 乂""}, {""type"": ""ideographic"", ""hint"": ""To draw boundaries 刂 between classes 另""}","匸, 刂",区别: Placed after a comparison to indicate difference between two things.,有什么区别吗？,Is there a difference?,“这”和“那”有什么区别？,What is the difference between this and that?,这没有任何区别。,That makes no difference.
取,qǔ,动,take; get,4,⿰耳又,"{""type"": ""ideographic"", ""hint"": ""A hand 又 taking the ear 耳 of a fallen enemy""}",又,取: Placed as a verb to indicate taking or obtaining something.,取决于你,It's up to you.,航班取消了,The flight was cancelled.,别以貌取人。,Don't judge people from the way they look.
全部,quán bù,名,all,4,⿱入玉 ⿰咅阝,"{""type"": ""ideographic"", ""hint"": ""Jade 玉 put away 入 for safe-keeping""}, {""type"": ""pictophonetic"", ""phonetic"": ""咅"", ""semantic"": ""阝"", ""hint"": ""place""}","入, 阝",全部: Placed before nouns to indicate all of something.,全部上岸！,All ashore!,这就是全部吗？,Is this everything?,这就是全部了吗？,Is this all?
